0,Aberturas de Créditos Adicionais (SIM) - Ref. 12-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 12-2015
",fa201512.txt
1,Aberturas de Créditos Adicionais (SIM) - Ref. 12-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 12-2015
",ca201512.txt
2,Aberturas de Créditos Adicionais (SIM) - Ref. 12-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 12-2015
",documentacaoreferenteaaberturadecreditosadicionais.pdf
0,Documentação de Controle (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 12-2015
",rc201512.txt
1,Documentação de Controle (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodecontrole.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",xe201512.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",xd201512.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",pf201512.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",np201512.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",nf201512.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",ne201512.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",lq201512.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",if201512.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",el201512.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",eg201512.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",dp201512.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",cp201512.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",ae201512.txt
13,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",tx201512.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",tr201512.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",at201512.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",tl201512.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",pe201512.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",mc201512.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",lt201512.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",li201512.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",dl201512.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",ct201512.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",co201512.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",cl201512.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",re201512.txt
1,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",ep201512.txt
2,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",de201512.txt
3,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 12-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 12-2015
",tf201512.txt
1,Outros Tipos de Documentos (SIM) - Ref. 12-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 12-2015
",da201512.txt
2,Outros Tipos de Documentos (SIM) - Ref. 12-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 12-2015
",outrostiposdedocumentos.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",bp201512.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",bp201512.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",bn201512.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",rx201511.txt
1,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",dx201511.txt
2,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",br201511.txt
3,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",bd201511.txt
4,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaoreferenteaosbalancetes.pdf
0,Informações Básicas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 11-2015
",od201511.txt
1,Informações Básicas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 11-2015
",cb201511.txt
2,Informações Básicas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaodeinformacoesbasicas.pdf
0,Aberturas de Créditos Adicionais (SIM) - Ref. 11-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 11-2015
",fa201511.txt
1,Aberturas de Créditos Adicionais (SIM) - Ref. 11-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 11-2015
",ca201511.txt
2,Aberturas de Créditos Adicionais (SIM) - Ref. 11-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 11-2015
",documentacaoreferenteaaberturadecreditosadicionais.pdf
0,Documentação de Controle (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 11-2015
",rc201511.txt
1,Documentação de Controle (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaodecontrole.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",xe201511.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",xd201511.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",pf201511.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",np201511.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",nf201511.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",ne201511.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",lq201511.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",if201511.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",el201511.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",eg201511.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",dp201511.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",cp201511.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",ae201511.txt
13,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 11-2015
",tx201511.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 11-2015
",tr201511.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 11-2015
",at201511.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",tl201511.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",pe201511.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",mc201511.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",lt201511.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",li201511.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",ct201511.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",cl201511.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 11-2015
",re201511.txt
1,Orçamento Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 11-2015
",ep201511.txt
2,Orçamento Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 11-2015
",de201511.txt
3,Orçamento Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 11-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 11-2015
",tf201511.txt
1,Outros Tipos de Documentos (SIM) - Ref. 11-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 11-2015
",da201511.txt
2,Outros Tipos de Documentos (SIM) - Ref. 11-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 11-2015
",outrostiposdedocumentos.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 11-2015
",bp201511.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 11-2015
",bo201511.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 11-2015
",bn201511.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Mapa da Estrutura de Fortaleza - Assentamentos Precários em App,"Este mapa contém os assentamentos precários em App
",assentamentosprecariosemapp.cst
1,Mapa da Estrutura de Fortaleza - Assentamentos Precários em App,"Este mapa contém os assentamentos precários em App
",assentamentosprecariosemapp.dbf
2,Mapa da Estrutura de Fortaleza - Assentamentos Precários em App,"Este mapa contém os assentamentos precários em App
",assentamentosprecariosemapp.prj
3,Mapa da Estrutura de Fortaleza - Assentamentos Precários em App,"Este mapa contém os assentamentos precários em App
",assentamentosprecariosemapp.shp
4,Mapa da Estrutura de Fortaleza - Assentamentos Precários em App,"Este mapa contém os assentamentos precários em App
",assentamentosprecariosemapp.shx
5,Mapa da Estrutura de Fortaleza - Assentamentos Precários em App,"Este mapa contém os assentamentos precários em App
",assentamentosprecariosemapp.txt
0,Mapa da Estrutura de Fortaleza - Assentamentos Precários em Aberturas de Vias...,"Este mapa contém os assentamentos precários em aberturas de vias e faixas de domínio
",assentamentosprecariosemaberturadeviasefaixasdedominio.cst
1,Mapa da Estrutura de Fortaleza - Assentamentos Precários em Aberturas de Vias...,"Este mapa contém os assentamentos precários em aberturas de vias e faixas de domínio
",assentamentosprecariosemaberturadeviasefaixasdedominio.dbf
2,Mapa da Estrutura de Fortaleza - Assentamentos Precários em Aberturas de Vias...,"Este mapa contém os assentamentos precários em aberturas de vias e faixas de domínio
",assentamentosprecariosemaberturadeviasefaixasdedominio.prj
3,Mapa da Estrutura de Fortaleza - Assentamentos Precários em Aberturas de Vias...,"Este mapa contém os assentamentos precários em aberturas de vias e faixas de domínio
",assentamentosprecariosemaberturadeviasefaixasdedominio.shp
4,Mapa da Estrutura de Fortaleza - Assentamentos Precários em Aberturas de Vias...,"Este mapa contém os assentamentos precários em aberturas de vias e faixas de domínio
",assentamentosprecariosemaberturadeviasefaixasdedominio.shx
5,Mapa da Estrutura de Fortaleza - Assentamentos Precários em Aberturas de Vias...,"Este mapa contém os assentamentos precários em aberturas de vias e faixas de domínio
",assentamentosprecariosemaberturadeviasefaixasdedominio.txt
0,Mapa da Estrutura de Fortaleza - Área Edificada Serviços,"Este mapa contém a área serviços edificada de Fortaleza em m²
",mapaareaedificadam2servicosfortaleza.cst
1,Mapa da Estrutura de Fortaleza - Área Edificada Serviços,"Este mapa contém a área serviços edificada de Fortaleza em m²
",mapaareaedificadam2servicosfortaleza.dbf
2,Mapa da Estrutura de Fortaleza - Área Edificada Serviços,"Este mapa contém a área serviços edificada de Fortaleza em m²
",mapaareaedificadam2servicosfortaleza.prj
3,Mapa da Estrutura de Fortaleza - Área Edificada Serviços,"Este mapa contém a área serviços edificada de Fortaleza em m²
",mapaareaedificadam2servicosfortaleza.shp
4,Mapa da Estrutura de Fortaleza - Área Edificada Serviços,"Este mapa contém a área serviços edificada de Fortaleza em m²
",mapaareaedificadam2servicosfortaleza.shx
5,Mapa da Estrutura de Fortaleza - Área Edificada Serviços,"Este mapa contém a área serviços edificada de Fortaleza em m²
",mapaareaedificadam2servicosfortaleza.txt
0,Mapa da Estrutura de Fortaleza - Área Edificada Residencial,"Este mapa contém a área residencial edificada de Fortaleza em m²
",mapaareaedificadam2residencialfortaleza.cst
1,Mapa da Estrutura de Fortaleza - Área Edificada Residencial,"Este mapa contém a área residencial edificada de Fortaleza em m²
",mapaareaedificadam2residencialfortaleza.dbf
2,Mapa da Estrutura de Fortaleza - Área Edificada Residencial,"Este mapa contém a área residencial edificada de Fortaleza em m²
",mapaareaedificadam2residencialfortaleza.prj
3,Mapa da Estrutura de Fortaleza - Área Edificada Residencial,"Este mapa contém a área residencial edificada de Fortaleza em m²
",mapaareaedificadam2residencialfortaleza.shp
4,Mapa da Estrutura de Fortaleza - Área Edificada Residencial,"Este mapa contém a área residencial edificada de Fortaleza em m²
",mapaareaedificadam2residencialfortaleza.shx
5,Mapa da Estrutura de Fortaleza - Área Edificada Residencial,"Este mapa contém a área residencial edificada de Fortaleza em m²
",mapaareaedificadam2residencialfortaleza.txt
0,Mapa da Estrutura de Fortaleza - Área Edificada Industrial,"Este mapa contém a área industrial edificada de Fortaleza em m²
",mapaareaedificadam2industrialfortaleza.cst
1,Mapa da Estrutura de Fortaleza - Área Edificada Industrial,"Este mapa contém a área industrial edificada de Fortaleza em m²
",mapaareaedificadam2industrialfortaleza.dbf
2,Mapa da Estrutura de Fortaleza - Área Edificada Industrial,"Este mapa contém a área industrial edificada de Fortaleza em m²
",mapaareaedificadam2industrialfortaleza.prj
3,Mapa da Estrutura de Fortaleza - Área Edificada Industrial,"Este mapa contém a área industrial edificada de Fortaleza em m²
",mapaareaedificadam2industrialfortaleza.shp
4,Mapa da Estrutura de Fortaleza - Área Edificada Industrial,"Este mapa contém a área industrial edificada de Fortaleza em m²
",mapaareaedificadam2industrialfortaleza.shx
5,Mapa da Estrutura de Fortaleza - Área Edificada Industrial,"Este mapa contém a área industrial edificada de Fortaleza em m²
",mapaareaedificadam2industrialfortaleza.txt
0,Mapa da Estrutura de Fortaleza - Área Edificada Comercial,"Este mapa a área comercial edificada de Fortaleza em m²
",mapaareaedificadam2comercialfortaleza.cst
1,Mapa da Estrutura de Fortaleza - Área Edificada Comercial,"Este mapa a área comercial edificada de Fortaleza em m²
",mapaareaedificadam2comercialfortaleza.dbf
2,Mapa da Estrutura de Fortaleza - Área Edificada Comercial,"Este mapa a área comercial edificada de Fortaleza em m²
",mapaareaedificadam2comercialfortaleza.prj
3,Mapa da Estrutura de Fortaleza - Área Edificada Comercial,"Este mapa a área comercial edificada de Fortaleza em m²
",mapaareaedificadam2comercialfortaleza.shp
4,Mapa da Estrutura de Fortaleza - Área Edificada Comercial,"Este mapa a área comercial edificada de Fortaleza em m²
",mapaareaedificadam2comercialfortaleza.shx
5,Mapa da Estrutura de Fortaleza - Área Edificada Comercial,"Este mapa a área comercial edificada de Fortaleza em m²
",mapaareaedificadam2comercialfortaleza.txt
0,Balancetes (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 10-2015
",rx201510.txt
1,Balancetes (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 10-2015
",dx201510.txt
2,Balancetes (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 10-2015
",br201510.txt
3,Balancetes (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 10-2015
",bd201510.txt
4,Balancetes (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaoreferenteaosbalancetes.pdf
0,Informações Básicas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 10-2015
",od201510.txt
1,Informações Básicas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 10-2015
",cb201510.txt
2,Informações Básicas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaodeinformacoesbasicas.pdf
0,Documentação de Controle (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 10-2015
",rc201510.txt
1,Documentação de Controle (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaodecontrole.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",xd201510.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",pf201510.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",np201510.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",nf201510.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",ne201510.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",lq201510.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",if201510.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",el201510.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",eg201510.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",dp201510.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",cp201510.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",ae201510.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 10-2015
",tx201510.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 10-2015
",tr201510.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 10-2015
",at201510.txt
